id,age,gross_annual_income,marital_status,loan_amount,loan_term,loan_purpose,approved
f598fddc5b7d4730b88a002aa6be6c4e,33,125000,C1,5000,12,C2,0
9eb1f199b2924ca58f9a9b9505e9e002,36,155000,C2,25000,36,C5,0
cbae90c2c4a0478ca48aeb4029a067c2,25,105000,C1,27750,48,C1,0
4c93509422d84b91980242e0520b0da9,25,115000,C6,37500,60,C1,1
2581818bc1a54099b14c268cffb7f9fa,36,98685,C1,25000,36,C1,1
bef5d9a3a2a949e99286aba0ea9ed94c,50,97500,C6,26600,48,C2,0
60eee3852d97490297df5522f1a38a40,31,167500,C1,12500,24,C1,1
31eacb30f659400491e19e5cc18ba887,34,142790,C1,25000,48,C3,1
db76979d9f66492a956b089815cd14f0,31,225000,C1,20000,24,C1,1
67f9bd14595b4c4ab41e343cd77b00f1,29,92500,C2,30000,36,C1,0
4d5b14c90a9f492387ec5d7599fe89f2,60,109250,C2,10000,24,C2,0
66ec4e93c6064c839f2308c514eea521,38,90000,C1,25000,60,C2,1
6401b4df380e43a7bee8ff8f40cbd572,27,125140,C1,5000,24,C3,0
d44d7c5062ea41148e9579af2feda146,37,90000,C2,12500,12,C2,0
8c646c444f4247ccbb0e76d5ef1a0fd9,43,120000,C2,37500,12,C6,0
c2cec64524704555bb85c57e136914d2,26,115000,C2,15000,24,C3,0
6e0aa7ec505a4a5eadcd7741cc6f16c8,37,235000,C2,5000,12,C5,0
0e9047b774154e1fb45e697d2b151217,37,117500,C2,25000,36,C2,0
9dba18a5be294c20afe8b6bffe3529b3,32,273600,C1,25000,24,C4,0
b8bf344591044f45a4ffe6289f04d838,50,130000,C2,5000,12,C2,0
a12f7be0d5ed4f658c04dfa97ff599d4,32,110000,C6,25000,36,C1,0
6a41e7fa665244cea63e4a84ceb64300,27,95000,C1,15000,36,C4,0
7765dfbd723d4c609ff35594b82cc187,24,105000,C1,37500,24,C1,0
3751db5212ea48018440b28808beb85b,26,93750,C1,15250,30,C4,1
1db75ab9f21e45a1bca06eceb21e26c7,22,105000,C6,10000,36,C1,1
73547f26b68c48e2b9fe4b628002df19,34,303310,C2,5000,6,C3,0
97294c65ccda4636bffc253d2e037802,25,95000,C6,20000,36,C2,0
de6d7123cbc04527b6fb482894e0566d,28,151610,C1,10000,24,C3,0
ea354118ba1b40a1bdc9144b75add2c4,45,104385,C2,25000,60,C3,0
0aa31ac5c052483e9f61cc5c82f53689,30,124535,C1,10000,12,C3,0
e93debd4b7ed467a9557375352655e59,23,100000,C1,32500,48,C4,0
ceeaff79650c48b290a1d51c0dce8d7d,29,120000,C1,20000,36,C1,0
6d343ca14fa348baa03003deb24747c9,34,92500,C1,25000,48,C1,0
128a69ac60fc470ab2cc1916f8247267,26,125000,C1,7500,12,C4,0
c077a875edc74ad68cca57032e670bfd,37,250000,C1,37500,42,C1,0
e30c2ab7c42549789431215cf7e736f4,30,151610,C1,5000,12,C3,0
31379a301d734c3580ea006f2f712a6b,32,97500,C1,30000,24,C7,0
12600fb5a930462685c8d39caa90a54c,27,95000,C1,7500,54,C5,0
71eb51470c6847a5873d09ef5e3e64f8,24,120000,C1,30050,36,C1,0
d57fcba65968454482b0c21bdd8ec113,29,115000,C1,32500,36,C1,0
e1d65050b7b14cbdb40589a96300c528,23,105740,C6,25000,54,C3,0
4707b342f29e479bb87217b40bc8c441,28,110000,C1,15000,60,C1,0
69f250b287544882ba468faaf9f29788,29,107500,C2,20000,36,C4,1
bc82f74d4ca643bda75e1e8fab40459d,28,124535,C1,25000,60,C7,0
c85cdb3eae10473aa60de60b5d7e8092,61,98000,C1,12500,36,C2,0
1aae8a0f5d7745049e8c740227555682,30,120000,C1,29550,18,C3,0
5f5bb776f55241998a0c10ff2d8a6343,29,115000,C2,21600,42,C4,0
bdc5cca30bae44f4b40c3679fb0b3faa,49,120000,C5,8000,36,C1,0
d6316aee8bf5406d87d9422f03843ef7,41,375000,C2,5000,6,C3,0
a653d889b0fe4c4abadaddad71952005,22,107495,C1,5000,12,C1,0
cb517ce39a634bf89873cdd44940f0cb,30,122500,C1,15000,36,C1,0
c8584a583f854651970648995770ab10,43,119000,C2,12800,12,C3,0
6e76197e62a244179ca67bf4b68403dc,26,110000,C1,26000,48,C1,1
ab5c3f5647c141aea5b867f637261bed,42,436250,C2,20000,18,C1,0
6f8df442cf614e0da9ca7e30df211cde,25,107000,C2,20000,12,C5,0
20b98b42fc1f4047b25450c076df4e4c,29,160000,C1,25000,48,C4,0
8545807ca23041368f289058f1b34ef6,33,164845,C1,35000,60,C1,0
a83f8d07bd864a2ca2279ebaafeb8ace,44,172500,C2,17500,36,C1,0
9f6ecaa701db4eb98e605bf92a59f64d,32,138375,C1,12500,24,C3,0
5277652246a7494dab1dd8a39a60f633,24,93985,C1,35000,48,C1,1
7c497003be1c4c5ba6208def3828800f,25,129250,C1,25000,24,C1,1
52efdd2b7aee458286258116d93da644,35,205000,C1,22500,12,C1,1
7de4c0e8656e418a8687abf78c408fcb,33,115000,C1,37500,36,C9,0
87d6783cb2a544ad95842ec52b3183ab,50,90000,C2,25550,60,C5,0
1924577aaa8b4d95a6305dd40e537ce8,23,125140,C1,25000,36,C1,0
ca2ed6b3fdd246dfb99a012d17ffcb45,23,110000,C1,17500,24,C1,0
096dd0bcec584e9e9a25734b7fb4cd9e,21,102500,C1,32500,36,C1,0
d968c8e8b20b4281ad4609d8669d12b0,31,105000,C2,12500,24,C4,0
30ff35254ce94d4db7d2765cb6626dcb,22,107670,C1,25000,39,C1,1
09e78f299d994740bab8531afcad5e60,35,140000,C2,25100,48,C1,1
fdb2387f830141d3b45fad6ce9b78024,24,116315,C1,25000,60,C1,0
8fbd657068ff4d03a6a08654588eed80,43,215000,C2,10000,60,C3,0
1c7023323a5e4a77b97609fcf6118d85,48,130000,C5,15000,36,C7,0
a72cdd3a3cea45efa1b7bd3cb55deb6e,48,164705,C2,17500,12,C1,0
797741d0781143ca9b38f54d4757c6f0,25,115000,C1,15000,24,C1,0
b5cb4ceb0d47476596cedf09fbd60090,29,100000,C1,25000,36,C1,0
c6866eacc74f4220bb1bbb3bd54cc626,49,185000,C3,35000,30,C1,1
72cf4a97144c497f98a5d2ed84af39aa,22,95000,C1,30000,48,C2,0
9cf3ec49863a43bf9e391abd0a1dd3d7,34,125000,C1,20000,48,C4,0
30965a4d937148cfa39a999313155809,32,120000,C1,10000,24,C2,0
adc505998a6b42169020e1ec752527de,27,92625,C1,10000,24,C1,0
8c1024f665c0481097297b502d119bd0,48,142790,C1,7500,24,C2,1
b6dc820bfe38432fa91552f789fcd0f6,55,140000,C2,25550,60,C5,0
6daff5b94b5a4563945c0567c84c4127,22,90000,C1,5000,12,C1,0
991b8f191367480c9cf10ceb43c136ff,38,139800,C1,5000,12,C1,0
579eba8cef6d41a58a0cc341644aa9c6,21,105000,C6,20000,48,C3,0
66606dcee0234183ba7ed3407d7dd265,38,137000,C1,5000,12,C3,0
e7c65b2fcf51482ebaf95c6c9eeb2660,52,117500,C2,37500,36,C2,1
1b1a814b98fc4953b2118648b7d01c37,41,190000,C6,17500,36,C3,0
d1475b583771433e9c603385c3be6518,39,145000,C2,6050,24,C4,1
87f722cf38f74ef39c96a29c14b13f18,38,94260,C3,20000,36,C1,0
6dac0082d0154a0a8c8d614765aad86b,34,103750,C6,10000,12,C1,0
c5e02f81c5534ec29901068e5fe226ce,24,98695,C1,21250,36,C1,0
de59c2140d1e41ec9ffb0785d84bae4f,26,103080,C1,5000,12,C3,0
351efecca3e54de0bc08d3c1e755a2e5,51,90000,C6,10000,24,C3,0
4a9734d071a94e4999e03fad985ec03e,35,93685,C1,32500,60,C1,0
89086f0a7f8a4fd78c042c5e58b9f11d,24,141960,C1,37500,60,C1,0
7cd7a7138696424d9c8c839a01cc4af1,36,95000,C1,20000,36,C1,0
9f96c2b783c346ad8f7ab47ddf290a10,26,1200000,C2,15000,36,C2,0
d6cb09a61f4547c7b16024dd9f1f12fa,23,116315,C1,6000,24,C2,0
d4b8f01aced341bbbb1552f30f429dac,32,93500,C2,20000,36,C6,0
d8b83ef344f14ac19dbebfa7af28355a,35,95000,C7,25000,24,C1,0
c353119918064e7892b04631c5be8e37,25,100000,C2,15000,24,C6,0
d9cf8b58787247a9b795b95e5c014ae5,28,150000,C1,25000,12,C2,0
f1c6bb7516ff4cf99c72d99c2a22324d,26,92500,C1,22500,24,C1,0
7329b28862dd4290af164031f5d78936,24,92500,C1,25000,24,C3,0
06551e2f444c419bb3dd8f9603c44d3e,33,1250000,C1,5000,24,C4,0
02a1f00ddce24c53b96f8f1eac871141,30,175045,C6,15000,24,C1,0
1af951fc92e643548d62842af7dfa9b2,29,120000,C6,5000,12,C1,0
a972f44da844449aa7755609de66e984,25,90500,C2,25000,60,C1,1
240b470a4cd041b6ba511ae6c3bb9c0d,55,123300,C1,32950,36,C1,0
dee0c4e8f1c24871a08db0d81dababc5,29,98000,C1,7750,24,C7,0
e072f128ead442438aa647e261174463,24,117500,C1,37500,48,C7,0
5f6367b9494640818d214354ed709119,52,108020,C1,29155,60,C1,1
3a0b5bde1eaa4e8681671399147fa02f,25,90000,C1,15000,60,C8,0
3ca8646a2f0a4e0b97cfeee411069e93,26,110000,C2,17500,30,C4,0
e5cbc90551854c249dc8c99934205011,37,180000,C5,37500,48,C1,0
d212b3846b684937a282d27d39fb2e09,27,126000,C1,10000,24,C8,0
1d8ae7a45741431fa5fd77e121a5bd1f,42,250000,C1,25000,48,C3,1
25a3f62a142a491cba47d1222b3cae79,25,150000,C1,20000,18,C1,0
c84979df281b4c1a9637629e73fe5b80,26,165000,C1,15050,60,C1,0
0fcb4e419a224050bcf7be9db04c6c23,28,167500,C1,15000,24,C1,0
2e7132026b194283b9153cdd38dde09a,31,130875,C2,7500,24,C2,0
6556ad0b633b429c84d8ae07222cce53,35,112500,C2,25000,48,C2,1
b3c5dfe2a60b4749b4a05579b0df6242,33,105000,C6,20000,36,C1,0
1d11bca33f904b22992715d095676afc,27,100000,C1,20000,48,C4,1
acfee39472714f1da6694566f29837e7,25,123900,C6,25000,60,C1,0
3e0c10372b294452845dde352f535913,28,113475,C1,30000,60,C1,0
98a53e8dff5d4ca6ab7daa385fdd876c,23,122230,C1,20000,24,C1,0
a129c22b55fc434a8942732e80b6c62f,47,125000,C2,12850,18,C8,0
98461852f9e74e1c98d456264fbdbc87,39,105000,C6,16500,24,C1,0
21ca82ca2a3f4cd8897540d430c207a4,36,110000,C2,25000,36,C1,1
666e8fc5151443088474ef40d13fbcd3,35,110000,C2,12500,60,C2,0
cf720aeb835f4adca7534892def4e8d0,29,95000,C6,15000,60,C2,0
a0011d5b803c4dffa18ec3b7d1789cc6,26,120000,C1,9950,60,C2,0
67649106c8b343ec876153fb594ab564,48,120000,C3,30000,36,C4,1
8aa650b2f2e245c0bc72358483359422,24,168300,C1,15000,24,C8,0
d8f7bd7877dc4592b8dd9303c05418eb,48,192500,C2,25000,60,C1,0
c2e0fbad57c944ac859041a9f87947fc,24,160000,C1,35100,60,C1,1
bb80548cbe904cc5ad4933a3d138ad9e,31,151610,C1,37500,60,C3,0
81d41318f51a45c39cb6800b1315ecdb,25,187500,C1,37500,60,C6,0
c3f0e4260fbf43ffa1248aac33357352,29,162500,C2,37500,36,C1,0
fd68bd04062145548ec7d6722226365f,32,177750,C2,15000,18,C4,0
7f5f74430a6e4a1980b99b4289ef5505,48,125000,C3,25000,24,C1,0
b14cd57cd3c2475c802b5269059acbc1,29,92500,C2,25000,36,C1,0
8bd452e9d88044eca33dee89e297a5d2,41,150000,C1,15000,24,C4,0
4cce0a1530e44fc9b6ed19ae6dbfa819,35,95000,C1,27500,42,C1,0
1a296810d9434f67b38b1b4bac361c85,21,108180,C1,30050,24,C1,0
873dbbe331c04f018f8d6b0fe44d504d,32,175000,C1,30000,60,C4,0
3c87bd7cfd5a46ad9d8e190ea451631f,25,100000,C1,17965,12,C4,0
dada4614934f4dc3a608223754c8acf5,21,117500,C6,35000,60,C1,0
e2dbade677e34a9e9847a24db32367ba,50,180000,C1,35500,60,C1,0
017e972f754d4cd3a73a92bbe98f008b,35,125000,C1,25000,24,C3,0
bc4645ca6f3c45fc808ab54ae071e854,39,117325,C1,25450,12,C5,0
f76e0ac5322243d799574838101568c4,24,92700,C6,10000,60,C2,1
72b3608d7fd84cbcbfab60d08175dd88,29,127500,C1,15500,36,C5,0
6b05484046cd435e84a2455752aa0980,52,133965,C1,20000,60,C1,0
39991f3a82424dc7b321a1b8abaa6768,34,122500,C2,10000,60,C1,0
e277204f21f0446eba1b9297a6dd20e7,24,100000,C1,25000,60,C1,0
9ca272660ac34db98119d8fab45e0ea5,30,93750,C1,15000,48,C5,0
1665d26c6c24403b84ee018fb8c2b652,32,165000,C1,20000,36,C4,0
f1c5388879f94ecfa34699ade910a605,39,107495,C6,5000,12,C2,0
5db67114f96a4f37abd1122faca23e66,32,142500,C6,25000,24,C1,0
ba2abacaf4f44e799631eb3df9c82318,22,120000,C6,7500,36,C1,0
f58cc3349cf8424991853814ea319d0d,38,270000,C1,26450,36,C1,0
0a8ffbead8a2457a93d3671214678353,22,110000,C1,12500,36,C3,0
2be3ca8b14454539978fa9ef40b7b623,34,92500,C2,37500,48,C2,0
74f0fb0466c74387871288e54209fab1,39,190000,C2,30000,60,C1,0
29f43706e35b46faa1bda90c800f1553,30,275000,C2,20000,36,C8,0
15d6478397b04186bf98081aed46d731,39,125000,C1,10000,24,C4,0
549c6406e8b6432aa629c423c9afd85a,37,130000,C1,7500,24,C4,0
d7a91f8ca09344d29dac5cea4f68e4c4,32,121500,C6,25000,60,C1,0
baf815ccc45341e9b758a7818be36764,35,137500,C1,17500,30,C2,0
ce6a3ddc31bf4e02889eefe044db6ac8,23,125000,C1,5000,6,C3,0
e3e5f6a30d8449599a802fd47afdfd1c,31,110000,C2,15000,36,C2,0
3970a2f0760a477c8a1108f5d3bf74df,26,155000,C1,7600,6,C3,0
ccc77b2e423a4344be6dc7f763063746,24,116315,C6,7500,60,C4,1
905009a22bf543179e0cf0597f454d98,21,140000,C1,25000,18,C3,0
faef556be958454690c56460240e5e68,33,100000,C2,15000,36,C1,0
6cb644a164b1469ab590d4f0dcf568b7,31,140000,C2,10000,60,C3,0
e9a693c4755149a39e709230a9cddce2,43,231025,C1,25000,48,C2,1
8ee4d4ffad7d4c50b09196e42a8ac2ad,34,261930,C1,25000,24,C3,0
3a0031d57c924a9eabb5425d5f860e79,29,142790,C1,10000,24,C3,1
24002bd3be10451384a87820893c0d97,46,320000,C6,7500,24,C2,0
01faf464227d490fbbf7068eb75b2248,26,110000,C1,15000,36,C1,0
c404cb4594e7486699392079709e5dcd,27,125000,C1,10000,24,C3,0
f6adcebc4d694e61862ccec690cb1ba1,28,185000,C6,25000,24,C5,0
c58e4bc8cedc407f93f22a1b70e1a77e,43,120000,C7,25000,48,C3,1
b9e998a9d3b34366945ea7f5b5287e9f,35,139375,C6,12500,60,C1,0
a3a56cc377344aa6aaede9899780c7ab,47,135000,C2,27500,12,C1,0
36120a0c009844b3b69e85616745ca2e,23,111550,C1,10000,24,C2,0
5aa9fc977f1a40e39cdca996ed6a0c77,26,95000,C1,25000,36,C1,0
280e5b001bbc4cbb95bb2f6a4d8d180d,33,100000,C1,17500,36,C1,0
96299201347e40c1988eb60e21fa6af0,32,98670,C1,5000,12,C5,0
c08a49d21a804aff8aef3bb4403fe525,47,105000,C1,25000,48,C2,0
af7468b80f6d4cf3ae0d7f966b58bae8,27,120000,C1,20000,36,C1,0
1d728ced7f8b4912b8f05586ebecc58e,26,100000,C1,10200,30,C2,0
f81b7642da7e4ba6b23d932bd20d962d,28,178080,C6,12500,24,C1,0
6f5f66a7e61d48d8a8d23b239c3aa7f1,24,125000,C1,25000,24,C3,0
5cf1d355b8a04e0a94f35b1d95bc081d,44,150000,C2,25000,12,C4,1
d1253b2ebd204eb49defaa9a2cbedea2,27,125000,C6,25000,36,C5,0
5c466011c3874d7d9cf233c35855ea1c,22,167500,C1,25000,48,C5,1
e72649a212bb407eb4712f907a2aed10,31,130000,C2,35000,24,C5,0
7fa6bec4bafc47d4a551c1fc9b7cfea7,25,125000,C1,37500,60,C1,0
357614e7d61a4a439dbf433b75a6f2e7,27,130000,C1,30000,48,C1,0
704a98a4aed44217ae20429dec9a8284,52,124535,C2,25000,24,C4,1
461247e5621e42cc945b3ef8c2071739,22,162500,C1,25000,24,C4,0
d998ef7f0e4c4e34b58c41c3e8d5739a,26,199250,C1,25000,24,C2,0
7263e4558ddc4d3296299bf33b942698,27,132500,C1,29850,48,C1,1
ad7f8d463582446c913aa730b76b66a6,24,258000,C1,25250,42,C3,0
3bc870a905db439eb8cda0580fced90c,32,107495,C1,25000,12,C3,0
a494bc56e8b441b59efe6990af80b376,27,143750,C2,25000,36,C1,1
d08e6b057620449591e7a3fc7263c95f,34,120000,C1,25000,60,C7,0
b2ee42792d024cb69fe15465f16c0254,34,130435,C1,17500,36,C2,0
01b3d0ec8b6e49f4b9fb7e5433180bee,39,122500,C2,37500,60,C4,0
8a1a721376b640d3998b57beb87a975c,40,173995,C5,32500,48,C1,0
f7270babd93440b99f33166baf9775fa,30,175000,C6,5000,24,C2,0
65bc373a7456458f81a45d19b1564b71,28,155000,C1,35000,48,C8,0
193f93f4eabd4396ba4037478f0224e2,46,165000,C2,10000,60,C3,0
5014ec52e0f84540900b1c1e5c6108de,30,175000,C2,15000,12,C9,0
6604ee90000e459999abd1eaa6564691,29,142500,C2,30000,60,C2,0
de2129234d8a46dca73b899519c96db9,28,130000,C6,20000,36,C1,0
5b5f5ab5a5f24082bf9ef323bf0bb6c8,37,125000,C6,29750,36,C1,1
cede385501f141a9aa65dc7477df1dd2,25,200000,C1,10000,24,C1,1
9a5955d30d4e4ccc8b6951e9d5611aa8,27,90000,C6,25000,48,C1,0
f4396093e33441bc82b504a83fbb9064,30,175000,C1,20000,48,C1,0
39311704815548a7a13aa6f44e42caaf,33,130000,C1,25000,30,C4,0
4e3fb569c2f14edc9a77f012f97fd296,41,165000,C5,25200,36,C1,0
0e73044bcb8f40d882a4ed4fdcf4d33b,62,90000,C5,15000,36,C3,0
38622426afaa46c4b218b24cdcd60ecf,26,140000,C1,25050,36,C1,1
907470eba12c4cdbaef1a0afc4d835e0,22,195730,C1,35000,60,C3,0
67e82112bfa64438b8a40950b9728c56,25,115000,C1,35000,60,C1,1
536f09b7371e47b0abf00f6408b61ba3,34,182500,C6,30000,24,C1,0
40424f5d22034e3f969f9ee8e45d8672,31,2081690,C1,36500,24,C1,0
06e98f173a2143018682c36498478b71,44,300000,C2,20000,36,C7,0
b56cfb5d1dcb449ba489327fe05693da,34,235000,C2,25200,54,C4,1
f8864617a3104bab87fc47ea811d5703,25,180000,C1,5000,24,C2,0
bb007a5ea83f469783c718478c0a77d8,29,125000,C2,35000,36,C2,0
4a4d6f97ab8f42adacf551d18eee4877,32,107500,C1,7500,24,C7,0
1f70be8ee4fd43629c6413202f4cf305,49,155000,C2,25000,48,C1,0
23147f48492748588e7e09f77468e38b,34,132500,C2,10000,36,C6,0
5b383c682cf14155bb64dcbcd5aa86bb,36,325000,C1,25000,24,C1,0
19c2d5472df640069abc43b852984cbe,31,255000,C1,10000,18,C5,0
9fdc19b0aabc4b22bf3505b490d7305d,35,250000,C1,26250,48,C7,0
96612d0b58d74f11a3cf621dfe2424c7,44,225000,C2,10050,12,C4,1
0f25ba017eaf4ea3a7c90f490cd9e56c,23,98670,C1,17500,24,C1,1
6786c4b462914c54ba08e584ca024cdb,29,130000,C1,37500,60,C3,0
6fe01f08793d400ca1c5d131b61beb4e,41,105000,C6,30000,60,C1,0
d2e22d749ca54ed9875ef5af654face6,32,130000,C1,8500,24,C2,0
e31a3badeee54e28aceeb4e53ad1b4a5,32,127500,C1,30000,60,C1,1
fd93b7d220904bbaa0b0ef071d824bc3,43,130255,C2,32500,60,C5,0
dd81486933eb4b27b307d429ebb292ea,44,108695,C6,18000,60,C1,0
64588d2446c84fc588ea4e078e8ae274,53,116670,C1,10000,24,C1,0
638302765bee41bfbf8c2801fb8b9cf6,24,100000,C1,25000,36,C2,0
cef0d1fcab07401aa25b98e56e027bce,30,150000,C1,20000,36,C5,1
1d70a6bd2da1438289907aa574d750cc,26,146315,C1,25000,60,C2,0
edd387ac345440ebac68a2e6c459de3e,27,155000,C6,10500,12,C1,1
6e8c580da3b84518a39e9011f0aa1e94,43,165000,C2,5000,24,C3,0
405dd9d21127451c827ec799ae6d4045,21,122230,C1,35430,60,C1,0
0bd7c41ea3254d2a8c6c5fc122bf32e5,27,172790,C1,30000,48,C1,1
348ed4b016674a71a7ea167bf4c66c52,29,121850,C1,30000,36,C2,0
fba35df8adbe41cfadfe76bd8d0ff32a,40,96525,C2,37500,60,C4,0
653aefe622ef4fa7ac88c953ea80c724,43,140000,C6,37500,60,C1,0
d3d366c6c5964e2c843a89e8dc80ed4c,35,190000,C2,25000,36,C4,0
72d015f845164a3d873ef00c3e7ef661,24,90750,C1,15000,36,C6,0
ef440649c29d479291ad33dc650805d3,30,186905,C1,10000,24,C2,0
7ce076197a744f959b7cdab497c0e8a0,40,120000,C1,15000,24,C2,0
b695a2d453254c44a1d199f1bab7d779,23,107495,C1,19000,54,C4,1
9d3bedf6dbd64a609c2fa914bd31d91f,27,112500,C1,18500,42,C1,0
307f99002a4442959a1cb286b2b8c785,38,102000,C2,25000,60,C1,0
50d8c28240ba4dc096d37df9d21b1efd,30,115000,C1,15000,60,C3,0
0bdef1047d704abfa193d7d8e350f127,31,97500,C1,6000,30,C1,0
c2b53bf9826a449397f834f1898b1be9,36,90000,C2,11500,24,C6,0
adea74a89c27441889607cb3ba8aef0b,50,140000,C6,25000,48,C1,0
97a81a6b668f4211af3479e1c4f01b19,31,143500,C1,30000,24,C1,0
4a0d37b4694c47d6ab6387fe6af09f76,24,110000,C1,25000,36,C8,0
0c4abb7ade2343bca9d86191a2556e05,25,130000,C1,20000,36,C3,0
7e038f87bd0549baa20f31bb14c4d39e,61,125000,C2,20000,54,C1,0
9d4722d4a132466085288e36d63b5382,52,134800,C2,7750,20,C2,0
d4231da9c8644658983e41a96f1ca972,34,210000,C1,30000,24,C6,0
df2eef95c981472892f7b04bd460febb,38,145000,C1,15000,60,C2,0
6f1ef1fec3f14abe9fb4b339113f663f,34,292965,C2,37500,60,C2,0
0290b62853604f2e909e2ba600d47adc,28,100000,C1,25100,48,C3,0
99d082d1fb8a4411b485ea71688d97a8,28,97500,C1,7500,12,C6,0
3ea460108d0d45eca7570d3348b3bcfc,35,112500,C2,30000,42,C4,0
57b854577e384e538851085ea08a1b57,43,90000,C3,7500,36,C5,0
f200bc6de57b44cab93e240444b578ba,43,170000,C2,20005,60,C3,0
976a687412964172b0477e66d63b6e84,44,155000,C2,37500,36,C5,0
3bd37f26e8194842a48b3b0953862658,27,102000,C1,20000,42,C1,1
b81378b00c4246169a56a2665ed8788a,53,275000,C1,37500,48,C1,0
43489d2d85834dd6b98710b5416a5347,27,289000,C1,20000,24,C3,0
ec0ec24847dd45eb8407c469e3eca7a9,26,107495,C2,26500,36,C1,1
b57db07081764c9d861b4dc7c330a891,36,200000,C1,7500,24,C1,0
1f08cb5d614a4341ace5d994e42d052e,31,167310,C2,20000,36,C3,0
54fc704552214137ad77d29bda0964f0,51,180000,C6,20000,48,C1,0
39efffea3ed2495d913feffad7247f46,28,90000,C1,15000,36,C1,1
19d498235e264acca37d08bd7795d03d,24,132000,C6,25000,48,C4,0
37b2a53b8a7d4661b09799a584de2711,31,90000,C1,25000,60,C1,0
f1a59f9832e047d98e95ee2e773fd0db,29,129550,C1,30000,42,C1,0
47698718451145f1a2f46e3e29b8c2e0,41,125000,C6,25000,36,C1,0
78233669b557414da65c91e5731eecbe,22,107495,C1,17500,48,C2,0
1f8d70938baf413bbbb0d82059c4cb4e,24,180000,C1,37500,42,C2,0
1b70b165ed8d487cbfe246ee9d80c23d,46,160000,C2,10000,12,C3,0
506d1fb4ad7a42e299bdea175511c7fc,27,190000,C6,25000,36,C1,0
1fee194c2c164f65a4587ca7026c95fc,43,136875,C2,32500,60,C1,1
c29a5872d7a9494eb7309bf4af052d6f,27,90000,C2,30000,60,C2,0
af8422689ddc4f81a16124616eb20a46,52,95000,C3,25000,24,C4,0
a59b38c4f1c64efe8dc4cdfe13e98118,31,135650,C2,15000,20,C3,1
e7f4d0f3c01f473ea2fd062f184969ba,30,145000,C6,32550,48,C1,0
9b37248dc8824c5d93cd33c98398ed44,24,137500,C1,10000,12,C5,1
d9e11115ac7543f3a387a5a0e548388c,28,137305,C1,25000,12,C4,0
82ef8e780a3e47b489a745fbebed9d20,28,150000,C1,15150,24,C7,0
1e4e1a087b6e4c87b43a0c6869c8d46b,51,270000,C1,5000,18,C2,0
ebf679f9c53a467f95f19ba6c35f4766,31,125000,C6,37500,60,C1,0
22519193cd344b72911403a450dea517,35,93000,C2,20000,36,C4,0
452293b5d8ad4cac9c32231a6e3a18bf,33,105740,C1,15000,48,C3,0
3609252ca5174c6a89b7ec7d294e2e6b,51,90000,C2,5000,12,C1,0
d5827e9d8fa84015884e9da4bb395a30,36,115000,C2,10000,24,C3,0
adddc0d60aa54586ac3bd3e2dc668ea2,23,120730,C1,7500,24,C3,0
75429991cb964e7fb7a52bebc3f39e49,34,102335,C2,10000,24,C2,0
341e1fd57cc5463aab385130698c5b35,26,120000,C6,25000,48,C4,1
400377aecac1474e9fab2dd9d59e5c24,35,150000,C2,35000,60,C5,0
b4a32a44700547c5907ac14f09dc62e4,32,122500,C2,37500,24,C1,0
0c1e6512bb5040409b29b2d4b6addab3,28,110000,C1,17500,60,C3,0
f8837c2f8c824d6e8fa11721e1b8e26c,39,105000,C2,20000,36,C5,1
fa8d6848ec464cb8832424e6b40b6846,29,102500,C7,20000,36,C1,0
e56b74dcb29d468a8bfbf221d55bfb7c,40,112500,C1,15000,60,C1,1
433f8e8a585d4f47bb64ac86872efa09,25,120000,C1,25000,24,C1,0
46c98a0713c6418d86011ff4084fa79f,21,94260,C1,10000,36,C1,0
9e4d7ecea21148de83ee706ff2e616a4,32,100000,C2,10000,12,C3,0
9b5ad2429ceb49f4a1532a876eff7594,31,155000,C2,37500,24,C2,0
afea68ec2c604f55b346f5095c78598f,35,125000,C1,25000,60,C4,0
4ea69bc818604836ab7831febe1565b3,55,100000,C6,5000,36,C4,0
f443513d2a474f0e8865c99f26173457,30,150000,C1,37500,48,C2,0
4ca49d7828a243d88672334ffdf3b7a9,22,139525,C6,30000,60,C1,0
692cb0dc3f2f4290aa56a38803e65b63,33,115805,C1,20000,36,C8,0
8e28f7d2deb1462083ed55fdcb0bdf54,24,150000,C1,30150,36,C4,0
f4e70f3d4afa497091a97bfd6b03ff78,45,100000,C1,20000,36,C1,0
10b03440ff9d400d8a0e676503a0715b,29,124535,C1,6500,12,C3,1
b152417d7a424b68a4baed060fe3a819,53,251545,C5,35000,60,C1,0
f9780075d34741d89c232af8e3db97d0,24,105000,C1,25000,36,C4,0
68d397648a634c998ebd2b56befaf0e8,52,125000,C3,15000,36,C2,0
6c2afb6715194ca69e10122558ade490,38,238035,C2,37500,60,C2,0
377fe1335f6c48a580e45748208d6922,34,120000,C1,7500,24,C4,0
a217802ceda94253919fe544e0ab540d,33,110000,C1,15000,24,C3,0
b38082074c364cedaf348c9f452569f8,24,400000,C1,15050,36,C4,0
96b7cea3f0e34b6fb6e0accbb2f33f27,33,97500,C2,15000,24,C1,0
06e4095922244f16abfd2e9915e29581,34,100000,C2,37500,12,C3,0
6fa4310be8014de48eb4e344e8322e89,27,125000,C6,26250,60,C1,0
cb3fe6fa768a404aa37f31e32159054c,31,216600,C6,25000,12,C3,0
25d9756da5674695976b6c0319b5f820,52,122500,C3,37500,36,C1,0
